basin_en,basin_cn,null_method,observed_best_lag_days,observed_max_correlation,null_max_median,null_max_q95,null_max_q99,exceedances,empirical_p_maxstat,monte_carlo_se,null_reps,fdr_bh_q,passes_fdr_005
Changjiang,昌江,annual_circular_shift,2,0.3856155712,0.02763445148,0.05573479761,0.0676183486,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Fuhe,抚河,annual_circular_shift,2,0.422212631,0.04609168757,0.07618174454,0.0910486067,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Ganjiang,赣江,annual_circular_shift,4,0.3415416306,0.03862574503,0.07406281099,0.08924192187,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Le'anhe,乐安河,annual_circular_shift,2,0.3327987219,0.03837709954,0.06680811042,0.07863551197,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Liaohe,潦河,annual_circular_shift,1,0.3709386941,0.03798275331,0.06608127594,0.07819587767,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Xinjiang,信江,annual_circular_shift,2,0.442719948,0.03143814894,0.06142655781,0.07471743149,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Xiushui,修水,annual_circular_shift,7,0.1525153825,0.02183794096,0.0481570898,0.06092272151,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Changjiang,昌江,within_year_30d_block_permutation,2,0.3856155712,0.04460982439,0.07528911119,0.08767062522,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Fuhe,抚河,within_year_30d_block_permutation,2,0.422212631,0.06272973267,0.09192104114,0.103790987,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Ganjiang,赣江,within_year_30d_block_permutation,4,0.3415416306,0.05953565308,0.09107124623,0.1035303567,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Le'anhe,乐安河,within_year_30d_block_permutation,2,0.3327987219,0.05267324493,0.08086072234,0.09207683283,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Liaohe,潦河,within_year_30d_block_permutation,1,0.3709386941,0.05281358546,0.0799871269,0.08989787105,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Xinjiang,信江,within_year_30d_block_permutation,2,0.442719948,0.05395165532,0.08585249567,0.09948611255,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
Xiushui,修水,within_year_30d_block_permutation,7,0.1525153825,0.03164660817,0.05735830672,0.06949871431,0,0.0004997501249,0.0004996252342,2000,0.0004997501249,True
